contexto,modelo,numero_pregunta,dificultad,pregunta,respuesta_esperada,respuesta_obtenida,score,tiempo_inferencia_s,correcta,tipo_coincidencia,observacion
Contexto inicial UES,BETO-SQuAD2 (mrm8488),1,Fácil,¿Cuándo fue fundada la Universidad de El Salvador?,16 de febrero de 1841,16 de febrero de 1841,0.967722,0.0619,Sí,Respuesta exacta tras normalización,Respuesta exacta tras normalización; score alto.
Contexto inicial UES,BETO-SQuAD2 (mrm8488),2,Fácil,¿Qué tipo de universidad es la Universidad de El Salvador?,universidad pública,universidad publica,0.506616,0.0614,Sí,Respuesta exacta tras normalización,Respuesta exacta tras normalización; score medio.
Contexto inicial UES,BETO-SQuAD2 (mrm8488),3,Intermedia,¿Dónde se encuentra el campus central?,San Salvador,san salvador,0.939232,0.0613,Sí,Respuesta exacta tras normalización,Respuesta exacta tras normalización; score alto.
Contexto inicial UES,BETO-SQuAD2 (mrm8488),4,Intermedia,¿Cuál es la misión institucional?,"contribuir al desarrollo científico, tecnológico y cultural de El Salvador mediante la docencia, la investigación y la proyección social","contribuir al desarrollo cientifico, tecnologico y cultural de el salvador",0.393121,0.0610,No,Respuesta parcialmente extraída,Respuesta parcialmente extraída; score bajo.
Contexto inicial UES,BETO-SQuAD2 (mrm8488),5,Difícil,¿A qué facultad pertenece la Escuela de Ingeniería de Sistemas Informáticos?,Facultad de Ingeniería y Arquitectura,ingenieria y arquitectura,0.393286,0.0642,Sí,Respuesta correcta por revisión manual explícita,Respuesta correcta por revisión manual explícita; score bajo.
Contexto inicial UES,BETO-SQuAD2 (MMG),1,Fácil,¿Cuándo fue fundada la Universidad de El Salvador?,16 de febrero de 1841,16 de febrero de 1841,0.899243,0.0650,Sí,Respuesta exacta tras normalización,Respuesta exacta tras normalización; score alto.
Contexto inicial UES,BETO-SQuAD2 (MMG),2,Fácil,¿Qué tipo de universidad es la Universidad de El Salvador?,universidad pública,universidad pública,0.431322,0.0651,Sí,Respuesta exacta tras normalización,Respuesta exacta tras normalización; score medio.
Contexto inicial UES,BETO-SQuAD2 (MMG),3,Intermedia,¿Dónde se encuentra el campus central?,San Salvador,San Salvador,0.877590,0.0604,Sí,Respuesta exacta tras normalización,Respuesta exacta tras normalización; score alto.
Contexto inicial UES,BETO-SQuAD2 (MMG),4,Intermedia,¿Cuál es la misión institucional?,"contribuir al desarrollo científico, tecnológico y cultural de El Salvador mediante la docencia, la investigación y la proyección social","contribuir al desarrollo científico, tecnológico y cultural de El Salvador mediante la docencia, la investigación y la proyección social",0.255017,0.0601,Sí,Respuesta exacta tras normalización,Respuesta exacta tras normalización; score bajo.
Contexto inicial UES,BETO-SQuAD2 (MMG),5,Difícil,¿A qué facultad pertenece la Escuela de Ingeniería de Sistemas Informáticos?,Facultad de Ingeniería y Arquitectura,Facultad de Ingeniería y Arquitectura,0.221176,0.0646,Sí,Respuesta exacta tras normalización,Respuesta exacta tras normalización; score bajo.
Contexto inicial UES,BETO-SQAC (MMG),1,Fácil,¿Cuándo fue fundada la Universidad de El Salvador?,16 de febrero de 1841,el 16 de febrero de 1841,0.660367,0.0606,Sí,Respuesta correcta dentro de un fragmento más amplio,Respuesta correcta dentro de un fragmento más amplio; score medio.
Contexto inicial UES,BETO-SQAC (MMG),2,Fácil,¿Qué tipo de universidad es la Universidad de El Salvador?,universidad pública,una universidad pública,0.360759,0.0629,Sí,Respuesta correcta dentro de un fragmento más amplio,Respuesta correcta dentro de un fragmento más amplio; score bajo.
